Lista de Precios- Sujeta a modificaciones,,
Producto a granel,Peso,Precio
Almendras,100 gr,"$ 1200,00"
Arándanos en pasas,100 gr,"$ 880,00"
Castañas de cajú,100 gr,"$ 1200,00"
Ciruelas,100 gr,"$ 250,00"
Dátiles,100 gr,
Granola crocante con semillas,100 gr,"$ 250,00"
Granola energética,100 gr,"$ 250,00"
Granola premium,100 gr,"$ 280,00"
Maní cervecero,100gr,$250.00
Mani con sal,100 gr,$150
Maní japonés,100 gr,"$ 550,00"
Mani sin sal,100 gr,"$ 150,00"
Mix Europeo,100gr,"$ 500,00"
Mix frutos secos premium,100 gr,"$ 750,00"
Mix frutos secos tropical,100 gr,"$ 520,00"
Nueces en cuartos/ mariposa,100 gr,"$ 770,00"
Pasas de uva negras,100 gr,$200.00
Pasas de uva rubias,100 gr,"$ 180,00"
Arroz Doble Carolina,1kg,"$ 760,00"
Arroz Integral,1kg,"$ 630,00"
Arroz Yamani Blanco,1kg,"$ 800,00"
Arroz Yamani Integral,1kg,"$ 720,00"
Arvejas enteras,1 kg,"$ 820,00"
Arvejas partidas,1 kg,"$ 990,00"
Avena instantanea,1kg,"$ 1100,00"
Garbanzos,1kg,"$ 1.090,00"
Lentejas,1kg,"$ 1.300,00"
Lentejón,1kg,"$ 1.500,00"
Lentejas turcas,1kg,"$ 2.500,00"
Maíz pisingallo,1kg,"$ 600,00"
Porotos Aduki,1kg,"$ 900,00"
Porotos Alubia,1kg,"$ 1.000,00"
Porotos Colorados,1kg,"$ 950,00"
Porotos de Soja,1kg,"$ 580,00"
Porotos Mung,1kg,"$ 710,00"
Porotos Negros,1kg,"$ 800,00"
Porotos Regina,1kg,"$ 1.300,00"
Amargón,100gr,"$ 340,00"
Boldo,100gr,"$ 860,00"
Burrito,100gr,"$ 600,00"
Cedrón,100gr,"$ 700,00"
Cola de Caballo,100gr,"$ 330,00"
Maca ,100gr,$620
Malva,100gr,"$ 450,00"
Manzanilla,100gr,"$ 900,00"
Melisa,100gr,"$ 380,00"
Menta Peperina,100gr,"$ 550,00"
Moringa,100gr,"$ 1000,00"
Stevia en hojas,100gr,"$ 690,00"
Té negro,100gr,"$ 200,00"
Té rojo,100gr,"$ 200,00"
Té verde,100gr,$200.00
Zen en hojas,100gr,"$ 380,00"
Adobo pizza,100gr,"$ 360,00"
Aji molido,100gr,"$ 390,00"
Ajo en polvo,100gr,"$ 640,00"
Ajo granulado,100gr,"$ 880,00"
Albahaca deshidratada,100gr,"$ 550,00"
Amapola,100gr,"$ 850,00"
Anís,100gr,"$ 580,00"
Cebolla deshidratada,100gr,"$ 910,00"
Cebolla en polvo,100gr,"$ 860,00"
Chía,100gr,"$ 500,00"
Chimichurri,100gr,"$ 370,00"
Clavo de olor,10 gr,$350
Cúrcuma,100gr,"$ 830,00"
Comino molido,100 gr,"$ 1.800,00"
Curry,100gr,"$ 560,00"
Estragón,100 gr,"$ 370,00"
Girasol,100gr,"$ 140,00"
Jengibre molido,100 gr,"$ 680,00"
Laurel,100gr,"$ 480,00"
Lino,100gr,"$ 80,00"
Maca,100gr,$620
Maiz frito,100 gr,$700
Mix de semillas,100gr,"$ 190,00"
Mostaza en granos,100gr,"$ 390,00"
Mostaza molida,100gr,"$ 400,00"
Nuez moscada molida,100gr,"$ 1.680,00"
Orégano,100gr,"$ 370,00"
Perejil,100gr,"$ 500,00"
Pimentón ahumado,100gr,"$ 690,00"
Pimentón dulce,100gr,"$ 600,00"
Pimienta Blanca molida,100gr,"$ 1.600,00"
Pimienta Negra molida,100gr,"$ 850,00"
Provenzal,100gr,"$ 720,00"
Quinoa,100gr,"$530,00"
Quinoa Roja,100gr,"$ 480,00"
Romero,100gr,"$ 500,00"
Semillas de zapallo,100gr,"$ 690,00"
Sésamo blanco,100gr,"$ 460,00"
Sésamo integral,100gr,"$ 180,00"
Sésamo negro,100gr,"$ 430,00"
Tomillo,100gr,"$ 470,00"
Almendras con chocolate semi,100 gr,"$ 840,00"
Amaranto,100gr,"$ 200,00"
Azúcar impalpable,1 kg,"$ 1.750,00"
Azúcar mascabo,1 kg,"$ 1.370,00"
Azúcar negra,1 kg,"$ 1.700,00"
Azúcar Rubia,1kg,"$ 1.700,00"
Barritas Águila Blanco,100gr,"$ 500,00"
Barritas Águila Negro,100gr,"$ 500,00"
Bicarbonato de sodio,100gr,"$ 200,00"
Cacao Amargo,100gr,"$ 590,00"
Cacao Dulce,100gr,"$ 280,00"
Canela molida,100gr,"$ 1000,00"
Canela en rama,25gr,"$ 730,00"
Chips chocolate blanco,100gr,"$ 290,00"
Chips chocolate semiamargo,100gr,"$ 360,00"
Coco en escamas,100 gr,"$ 840,00"
Coco rallado,100gr,"$ 420,00"
Maní con chocolate,100gr,"$ 460,00"
Mani crocante,100gr,"$320,00"
Pasas con chocolate,100gr,"$ 440,00"
Polvo de hornear,100gr,"$ 440,00"
Rocklets,100gr,"$ 520,00"
Almohaditas choco negro,100 gr,"$ 300,00"
Almohaditas frutilla,100 gr,"$ 300,00"
Almohaditas limón,100 gr,"$ 300,00"
Almohaditas maní,100 gr,"$ 300,00"
Almohaditas avellana ,100 gr,"$ 300,00"
Almohaditas sin relleno,100 gr,"$ 300,00"
Aritos frutales,100 gr,"$ 250,00"
Arroz inflado,100 gr,"$ 250,00"
Bolitas de chocolate,100 gr,"$ 250,00"
Chips de banana,100 gr,"$ 620,00"
Copos con Azúcar,100 gr,"$ 250,00"
Copos con miel,100 gr,"$250,00"
Copos sin azúcar,100 gr,"$ 250,00"
Fibra,100 gr,"$ 200,00"
Ositos chocolate,100 gr,"$ 220,00"
Quinoa pop,100 gr,"$ 280,00"
Tutucas,100 gr,"$ 250,00"
Fécula de mandioca,500gr,"$ 770,00"
Fariña de mandioca,1kg,"$ 2.700,00"
Gluten puro,250 gr,"$ 1.550,00"
Harina de arroz,1 kg,"$ 610,00"
Harina de avena,1kg,"$ 1.100,00"
Harina de coco,500 gr,"$ 2.000,00"
Harina de garbanzos,1 kg,"$ 880,00"
Harina de maiz,1kg,"$ 460,00"
Harina integral,1 kg,"$ 320,00"
Harina integral de centeno,1 kg,"$ 450,00"
Harina paraguaya,1kg,"$ 500,00"
Maicena,1kg,"$ 700,00"
Salvado,1kg,"$ 420,00"
Texturizado de soja fino,500gr,$400.00
Texturizado de soja grueso,500gr,"$ 400,00"
Tomates secos,100gr,"$ 610,00"
Trigo burgol fino,500 gr,"$ 520,00"
,,
Lista de Precios,,
Productos,Marca,Precio
Aceite de Oliva,Frutos del norte,"$3500,00"
Aceite de Oliva  x250ml,Zuelo,"$2,650"
Aceite de Oliva,Buonoliva,"$ 2000,00"
Alfajor DDL,Angiola,"$ 380,00"
Alfajor de algarroba y frutilla,Kiwicha,
Alfajor de arroz limón,Lulemuu,"$ 250,00"
Alfajor de chocolate,Ceral,"$300,00"
Alfajor de chocolate blanco y nuez,Celienergy,"$ 450,00"
Alfajor de quinoa y durazno,Kiwicha,"$ 290,00"
Alfajor de quinoa y manzana,Kiwicha,
Alfajor de membrillo ,Banda naranja,$300
Alfajor de dulce de leche,Banda naranja,$300
"Alfajor de Zapallo, algarriba y ddl",Celienergy,"$ 450,00"
Barrita arándanos y pasas,Muecas,"$ 350,00"
Barrita arándanos y manzana,Muecas,$350
Barrita cacao y avellanas,Muecas,$350
Bizcocho de arroz dulce,Lulemuu,"$ 280,00"
Bombones de fruta,Abuela Mecha,"$ 80,00"
Budín chips chocolate,Angiola,"$ 1.300,00"
Caldo de verdura dietetico sin sal agreg.,Caldiet,
Caldo de verduras con sal marina,Argendiet,"$ 450,00"
Caldo de verduras sin sal agregada,Argendiet,"$ 450,00"
Caramelos de propóleo y miel,,"$ 20,00"
Centella asiática 60 cc,Hierbas del Oasis,
Cereal de frutilla y manzana,Felfort,"$ 180,00"
Chocolate 70% cacao con stevia,Colonial,"$ 1.400,00"
Chorqui de frutilla,Lulemuu,"$ 200,00"
Colágeno 50 cápsulas,Natier,"$ 7100,00"
Crackers,Smams,"$ 730,00"
Crocante de cereal arroz,Shih,"$350,00"
Dulce de leche a base de plantas,NotCo,$900
Fideos de arroz espinaca 300gr,Soy arroz,"$ 800,00"
Fideos de arroz Morrón 300 gr,Soy arroz,"$800,00"
Fideos de arroz spaghetti espinaca 200gr,Orox Alimentos,"$ 660,00"
Fideos de arroz spaghetti espinaca 400 gr,Orox Alimentos,"$ 1180,00"
Fideos de arroz spaghetti morrón 400 gr,Orox Alimentos,"$ 1180,00"
Fideos de arroz tradicionales 300gr,Soy arroz,"$ 800,00"
Fideos integrales ×227gr,Mi fideo,$390
Galletas de arroz integral con sal,Dhum crack,"$ 250,00"
Galletas de arroz integral dulce,Dhum crack,"$ 250,00"
Galletas de arroz integral sin sal,Dhum crack,"$ 250,00"
Galletitas Algarroba,Canvas,"$ 450,00"
Galletitas Algarroba,Nutresan,$500
Galletitas Avena y pasas,Ceral,"$ 600,00"
Galletitas Chía,Canvas,"$ 450,00"
Galletitas Chocolate,Delicel,"$ 550,00"
Galletitas chocolate sin azúcar,Marbe,"$ 600,00"
Galletitas Chocolate y mani,Canvas,"$ 450,00"
Galletitas Coco,Nutresan,$500
Galletitas de Coco,Delicel,"$ 550,00"
Galletitas jengibre,Canvas,"$450,00"
Galletitas limón,Delicel,"$ 550,00"
Galletitas Miel,Nutresan,$500
Galletitas mix de semillas,Levians,"$ 290,00"
Galletitas multicereal,Levians,"$ 290,00"
Galletitas Naranja,Ceral,"$600,00"
Galletitas limón,Ceral,"$600,00"
Galletitas vainilla,Ceral,"$ 600,00"
Galletitas Oliva,Canvas,"$450,00"
Galletitas pepas,Delicel,"$ 550,00"
Galletitas salvado,Levians,"$ 290,00"
Galletitas sinsal,Levians,"$ 290,00"
galletitas tradicional,Levians,"$ 290,00"
Galletitas vainilla y chips choco,Delicel,"$ 550,00"
Gelatina Light Frambuesa,Diet control,"$ 700,00"
Humus de garbanzos  x180gr,Pampagourmet,"$1,290.00"
Hamburguesas veganas,Fusa,"$ 720,00"
Jugo de manzana 200 ml,Pura Frutta,"$ 350,00"
Jugo de stevia y arándanos,Cuarto creciente,"$ 620,00"
Jugo Manzana 1l,Pura Frutta,"$ 1050,00"
Jugo Multifruta,Pura Frutta,"$ 1050,00"
Jugo Naranja 1lt,Citric,$850.00
Leche Almendra,Biba,$1.400.00
Leche Almendra,Cocoon,"$ 1.400,00"
Leche Coco,Cocoon,"$ 1.400,00"
Leche a base de plantas NotMilk,NotCo,$870
Leche Quinoa,Biba,"$ 930,00"
Manteca Ghee,Doña Magdalena,"$ 2.400,00"
Magnesio 60 capsulas,,"$1,960"
Mantequilla de maní 360 gr,Le-fit,
Manteca de mani,Oddis,"$ 1.800,00"
Marineras con gluten sin sal,Ceral,"$ 620,00"
Mermelada arándanos con stevia,Cuarto creciente,"$ 1350,00"
Mermelada de ciruela con semillas,Cuarto creciente,"$ 1400,00"
Mermelada de durazno con stevia,Cuarto creciente,"$1350,00"
Mermelada de frutilla con stevia,Cuarto creciente,"$1350,00"
Mermelada de frutos rojos con semillas,Cuarto creciente,"$1400,00"
Mermelada frutilla con semillas,Cuarto creciente,"$1400,00"
Miel 250gr,La miel de fiore,$720
Miel 500 gr,Emeley,"$1100,00"
Milanesas veg. Rellenas tomate y queso,,"$1,180.00"
Palo Santo,Sagrada Madre,$620
Pasta de maní 485 gr,Mani king,"$ 1.400,00"
Pasta de mani,Oddis,"$ 1540,00"
Premezcla 1 pan casero,Delicel,
Premezcla 2 pizza,Delicel,"$ 960,00"
Premezcla 29 Ñoquis,Delicel,"$ 1.280,00"
Premezcla 3 Universal,Delicel,"$1,160"
Sal gruesa marina,Macrozen,$600.00
Sal Marina fina,Macrozen,
Sal rosa del Himalaya,,"$ 930,00"
Salsa de soja 450 cm3,Sakanashi,"$1150,00"
Salsa de soja 970 cm3,Sakanashi,"$ 2000,00"
Sahumerios  natural,Sagrada Madre,$800
Snack Batatitas,Sabores,"$ 480,00"
Snack Chips de papas rústicas,Sabores,$480.00
Snack Chips de zanahoria,Sabores,"$ 430,00"
Snack jamón,Smams,"$350,00"
Snack Nachos Mexicanos,Antojito,"$ 520,00"
Snack Nachos sabor cheddar,Antojito,$520
Snack Nachos sabor panceta,Antojito,$520
Snack Queso,Smams,"$ 350,00"
Stevia en polvo 110 gr,Jual,"$ 1.300,00"
Stevia líquida 120cc,Steviadulri,"$ 1.400,00"
Stevia en sobres,Steviadulri,"$ 1060,00"
Stevia líquida 250 ml,Jual,
"Té hierbas "" Surtido Bienestar""",Heredia,"$1,300"
Té en saquitos Boldo,Hierbas del Oasis,"$ 800,00"
Té en saquitos Cedrón,Hierbas del Oasis,"$ 790,00"
Té en saquitos Frutos amarillos,Hierbas del Oasis,"$ 790,00"
Té en saquitos manzanilla,Hierbas del Oasis,"$ 730,00"
Té en saquitos menta,Hierbas del Oasis,"$ 730,00"
Té en saquitos Rojo,Hierbas del Oasis,"$ 590,00"
Té en saquitos Rosa mosqueta,Hierbas del Oasis,"$ 1100,00"
Té en saquitos Tilo,Hierbas del Oasis,"$ 960,00"
Té en saquitos Verde,Hierbas del Oasis,"$ 730,00"
Tostada de arroz clásica,Lulemuu,"$ 400,00"
Yerba mate Orgánica,IVU,"$1,600.00"
Yerba mate c/Hierbas orgánica,Roapipó,
Yerba mate suave Orgánica,Roapipó,"$ 2290,00"
Yerba mate tradicional,Kalena,"$ 1.700,00"
Flan  vainilla ,Steviadulri,$510
Jalea de membrillo,Natali,"$1,000"
Rebozador sin tacc,Delicel,"$1,200"
Galletitas rellenas frutilla,Smams,$570
Levadura sabor queso,,"$2,200"
Tostadas arroz clásicas ,Cariló,$580
Talitas sésamo ,Artesa,$500
Snack veggie sabor pizza ,Granix,$400
Snack veggie sabor barbacoa,Granix,$400
,,
,,
,,
PRODUCTOS SIN TACC,,